Time,Species,Count
410.4195,Fox,4
412.6261,Plant,103
412.6261,Rabbit,12
412.6261,Fox,4
414.9589,Plant,111
414.9589,Rabbit,12
414.9589,Fox,4
415.9908,Plant,117
415.9908,Rabbit,12
415.9908,Fox,4
418.4174,Plant,117
418.4174,Rabbit,12
418.4174,Fox,2
421.7619,Plant,117
421.7619,Rabbit,12
421.7619,Fox,2
424.9515,Plant,117
424.9515,Rabbit,12
424.9515,Fox,4
427.0339,Plant,117
427.0339,Rabbit,12
427.0339,Fox,4
432.0635,Plant,129
432.0635,Rabbit,12
432.0635,Fox,4
433.2073,Plant,129
433.2073,Rabbit,12
433.2073,Fox,4
436.6362,Plant,129
436.6362,Rabbit,12
436.6362,Fox,4
441.1453,Plant,129
441.1453,Rabbit,12
441.1453,Fox,4
443.3493,Plant,136
443.3493,Rabbit,12
443.3493,Fox,4
444.4904,Plant,136
444.4904,Rabbit,12
444.4904,Fox,4
445.5211,Plant,136
445.5211,Rabbit,12
445.5211,Fox,4
446.5505,Plant,136
446.5505,Rabbit,12
446.5505,Fox,4
447.6872,Plant,136
447.6872,Rabbit,12
447.6872,Fox,4
450.8842,Plant,136
450.8842,Rabbit,12
450.8842,Fox,4
454.0675,Plant,136
454.0675,Rabbit,12
454.0675,Fox,4
455.1503,Plant,136
455.1503,Rabbit,12
455.1503,Fox,4
456.25,Plant,136
456.25,Rabbit,12
456.25,Fox,4
457.348,Plant,154
457.348,Rabbit,11
457.348,Fox,4
464.4705,Plant,154
464.4705,Rabbit,12
464.4705,Fox,4
470.0621,Plant,157
470.0621,Rabbit,12
470.0621,Fox,2
471.3396,Plant,173
471.3396,Rabbit,12
471.3396,Fox,2
473.7032,Plant,173
473.7032,Rabbit,12
473.7032,Fox,2
478.2612,Plant,173
478.2612,Rabbit,12
478.2612,Fox,4
484.1143,Plant,177
484.1143,Rabbit,12
484.1143,Fox,4
488.8745,Plant,189
488.8745,Rabbit,12
488.8745,Fox,4
490.0964,Plant,189
490.0964,Rabbit,12
490.0964,Fox,4
491.1275,Plant,189
491.1275,Rabbit,12
491.1275,Fox,4
493.2722,Plant,189
493.2722,Rabbit,12
493.2722,Fox,4
494.2904,Plant,189
494.2904,Rabbit,12
494.2904,Fox,4
495.4079,Plant,189
495.4079,Rabbit,12
495.4079,Fox,4
499.3169,Plant,209
499.3169,Rabbit,12
499.3169,Fox,4
500.4151,Plant,209
500.4151,Rabbit,12
500.4151,Fox,4
506.3993,Plant,209
506.3993,Rabbit,12
506.3993,Fox,4
508.8129,Plant,209
508.8129,Rabbit,12
508.8129,Fox,4
511.1664,Plant,209
511.1664,Rabbit,9
511.1664,Fox,4
512.4697,Plant,234
512.4697,Rabbit,7
512.4697,Fox,4
523.3123,Plant,239
523.3123,Rabbit,12
523.3123,Fox,2
1.464909,Plant,4
1.464909,Rabbit,6
1.464909,Fox,3
2.955476,Plant,4
2.955476,Rabbit,6
2.955476,Fox,3
8.263698,Plant,4
8.263698,Rabbit,6
8.263698,Fox,3
19.91552,Plant,4
19.91552,Rabbit,6
19.91552,Fox,3
29.33945,Plant,4
29.33945,Rabbit,6
29.33945,Fox,3
36.65653,Plant,4
36.65653,Rabbit,6
36.65653,Fox,3
41.89953,Plant,6
41.89953,Rabbit,6
41.89953,Fox,3
42.92309,Plant,6
42.92309,Rabbit,6
42.92309,Fox,3
45.04842,Plant,6
45.04842,Rabbit,6
45.04842,Fox,3
50.28427,Plant,6
50.28427,Rabbit,7
50.28427,Fox,5
60.6672,Plant,6
60.6672,Rabbit,12
60.6672,Fox,6
61.71842,Plant,6
61.71842,Rabbit,12
61.71842,Fox,6
72.15266,Plant,6
72.15266,Rabbit,12
72.15266,Fox,6
81.64436,Plant,6
81.64436,Rabbit,12
81.64436,Fox,6
98.57862,Plant,8
98.57862,Rabbit,12
98.57862,Fox,6
99.58604,Plant,8
99.58604,Rabbit,12
99.58604,Fox,6
100.5991,Plant,8
100.5991,Rabbit,6
100.5991,Fox,3
104.8863,Plant,8
104.8863,Rabbit,12
104.8863,Fox,6
110.1908,Plant,8
110.1908,Rabbit,12
110.1908,Fox,6
113.4461,Plant,8
113.4461,Rabbit,12
113.4461,Fox,6
120.6079,Plant,8
120.6079,Rabbit,12
120.6079,Fox,6
131.2109,Plant,10
131.2109,Rabbit,12
131.2109,Fox,6
138.8597,Plant,12
138.8597,Rabbit,12
138.8597,Fox,6
141.0494,Plant,12
141.0494,Rabbit,12
141.0494,Fox,6
144.1819,Plant,12
144.1819,Rabbit,12
144.1819,Fox,6
146.398,Plant,12
146.398,Rabbit,12
146.398,Fox,6
158.4403,Plant,12
158.4403,Rabbit,12
158.4403,Fox,6
161.9404,Plant,12
161.9404,Rabbit,12
161.9404,Fox,6
166.2433,Plant,14
166.2433,Rabbit,12
166.2433,Fox,6
167.2736,Plant,14
167.2736,Rabbit,12
167.2736,Fox,6
169.4369,Plant,14
169.4369,Rabbit,12
169.4369,Fox,6
171.8146,Plant,14
171.8146,Rabbit,12
171.8146,Fox,6
173.9784,Plant,14
173.9784,Rabbit,12
173.9784,Fox,6
176.185,Plant,14
176.185,Rabbit,12
176.185,Fox,6
179.7268,Plant,16
179.7268,Rabbit,12
179.7268,Fox,6
183.1719,Plant,18
183.1719,Rabbit,12
183.1719,Fox,6
184.1805,Plant,18
184.1805,Rabbit,12
184.1805,Fox,6
186.537,Plant,18
186.537,Rabbit,12
186.537,Fox,6
188.6564,Plant,18
188.6564,Rabbit,12
188.6564,Fox,6
192.1517,Plant,18
192.1517,Rabbit,12
192.1517,Fox,6
193.281,Plant,18
193.281,Rabbit,12
193.281,Fox,6
195.6693,Plant,18
195.6693,Rabbit,12
195.6693,Fox,6
196.7133,Plant,18
196.7133,Rabbit,12
196.7133,Fox,6
206.9809,Plant,18
206.9809,Rabbit,12
206.9809,Fox,6
210.4187,Plant,20
210.4187,Rabbit,12
210.4187,Fox,6
211.4658,Plant,20
211.4658,Rabbit,12
211.4658,Fox,6
212.5583,Plant,20
212.5583,Rabbit,12
212.5583,Fox,6
226.7688,Plant,24
226.7688,Rabbit,12
226.7688,Fox,6
234.5056,Plant,24
234.5056,Rabbit,12
234.5056,Fox,6
235.5667,Plant,26
235.5667,Rabbit,12
235.5667,Fox,6
239.2649,Plant,26
239.2649,Rabbit,12
239.2649,Fox,6
240.354,Plant,26
240.354,Rabbit,12
240.354,Fox,6
241.4428,Plant,26
241.4428,Rabbit,12
241.4428,Fox,6
242.493,Plant,26
242.493,Rabbit,12
242.493,Fox,6
244.7638,Plant,26
244.7638,Rabbit,12
244.7638,Fox,6
246.8044,Plant,26
246.8044,Rabbit,12
246.8044,Fox,6
248.9893,Plant,26
248.9893,Rabbit,12
248.9893,Fox,6
250.3565,Plant,28
250.3565,Rabbit,12
250.3565,Fox,6
252.6152,Plant,28
252.6152,Rabbit,11
252.6152,Fox,5
254.9999,Plant,28
254.9999,Rabbit,7
254.9999,Fox,3
258.1915,Plant,28
258.1915,Rabbit,12
258.1915,Fox,6
262.3714,Plant,30
262.3714,Rabbit,12
262.3714,Fox,6
264.5161,Plant,32
264.5161,Rabbit,12
264.5161,Fox,6
275.6037,Plant,32
275.6037,Rabbit,12
275.6037,Fox,6
278.8564,Plant,36
278.8564,Rabbit,12
278.8564,Fox,6
279.8773,Plant,36
279.8773,Rabbit,12
279.8773,Fox,6
280.9482,Plant,36
280.9482,Rabbit,12
280.9482,Fox,6
281.985,Plant,36
281.985,Rabbit,12
281.985,Fox,6
286.3346,Plant,36
286.3346,Rabbit,12
286.3346,Fox,6
287.3516,Plant,36
287.3516,Rabbit,12
287.3516,Fox,6
291.9839,Plant,40
291.9839,Rabbit,12
291.9839,Fox,6
293.0171,Plant,40
293.0171,Rabbit,12
293.0171,Fox,6
298.452,Plant,40
298.452,Rabbit,12
298.452,Fox,6
299.4749,Plant,40
299.4749,Rabbit,12
299.4749,Fox,6
301.5452,Plant,40
301.5452,Rabbit,12
301.5452,Fox,6
307.2733,Plant,44
307.2733,Rabbit,8
307.2733,Fox,4
311.8341,Plant,44
311.8341,Rabbit,12
311.8341,Fox,6
322.8798,Plant,50
322.8798,Rabbit,12
322.8798,Fox,6
323.9312,Plant,50
323.9312,Rabbit,12
323.9312,Fox,6
326.0563,Plant,50
326.0563,Rabbit,12
326.0563,Fox,6
331.436,Plant,50
331.436,Rabbit,12
331.436,Fox,6
332.4789,Plant,56
332.4789,Rabbit,12
332.4789,Fox,6
335.5764,Plant,56
335.5764,Rabbit,12
335.5764,Fox,6
342.4643,Plant,56
342.4643,Rabbit,12
342.4643,Fox,6
347.081,Plant,62
347.081,Rabbit,12
347.081,Fox,6
2.193062,Plant,4
2.193062,Rabbit,6
2.193062,Fox,3
3.509328,Plant,4
3.509328,Rabbit,6
3.509328,Fox,3
5.649424,Plant,4
5.649424,Rabbit,6
5.649424,Fox,3
7.970566,Plant,4
7.970566,Rabbit,6
7.970566,Fox,3
10.13442,Plant,4
10.13442,Rabbit,6
10.13442,Fox,3
12.29198,Plant,4
12.29198,Rabbit,6
12.29198,Fox,3
19.05197,Plant,4
19.05197,Rabbit,6
19.05197,Fox,3
21.23621,Plant,4
21.23621,Rabbit,6
21.23621,Fox,3
23.41941,Plant,4
23.41941,Rabbit,6
23.41941,Fox,3
24.45521,Plant,4
24.45521,Rabbit,6
24.45521,Fox,3
26.50369,Plant,4
26.50369,Rabbit,6
26.50369,Fox,3
35.81052,Plant,4
35.81052,Rabbit,6
35.81052,Fox,3
49.40592,Plant,6
49.40592,Rabbit,6
49.40592,Fox,6
50.42448,Plant,6
50.42448,Rabbit,7
50.42448,Fox,6
61.9306,Plant,8
61.9306,Rabbit,12
61.9306,Fox,6
68.8313,Plant,8
68.8313,Rabbit,12
68.8313,Fox,6
75.38591,Plant,8
75.38591,Rabbit,12
75.38591,Fox,6
80.97552,Plant,8
80.97552,Rabbit,12
80.97552,Fox,6
85.22082,Plant,10
85.22082,Rabbit,12
85.22082,Fox,12
87.40444,Plant,10
87.40444,Rabbit,12
87.40444,Fox,12
95.01284,Plant,10
95.01284,Rabbit,12
95.01284,Fox,12
98.22173,Plant,12
98.22173,Rabbit,12
98.22173,Fox,12
102.7359,Plant,12
102.7359,Rabbit,11
102.7359,Fox,9
104.9359,Plant,12
104.9359,Rabbit,12
104.9359,Fox,9
107.1012,Plant,12
107.1012,Rabbit,12
107.1012,Fox,9
121.159,Plant,12
121.159,Rabbit,12
121.159,Fox,9
123.1893,Plant,12
123.1893,Rabbit,12
123.1893,Fox,9
125.3643,Plant,14
125.3643,Rabbit,12
125.3643,Fox,10
129.8233,Plant,14
129.8233,Rabbit,12
129.8233,Fox,18
130.8481,Plant,14
130.8481,Rabbit,12
130.8481,Fox,18
136.6446,Plant,14
136.6446,Rabbit,12
136.6446,Fox,18
137.7359,Plant,14
137.7359,Rabbit,12
137.7359,Fox,18
138.8378,Plant,16
138.8378,Rabbit,12
138.8378,Fox,18
139.9847,Plant,16
139.9847,Rabbit,12
139.9847,Fox,18
141.1083,Plant,16
141.1083,Rabbit,12
141.1083,Fox,18
142.2299,Plant,16
142.2299,Rabbit,12
142.2299,Fox,15
143.3863,Plant,16
143.3863,Rabbit,12
143.3863,Fox,15
146.595,Plant,16
146.595,Rabbit,12
146.595,Fox,15
147.6543,Plant,16
147.6543,Rabbit,12
147.6543,Fox,15
148.6593,Plant,16
148.6593,Rabbit,12
148.6593,Fox,15
149.7099,Plant,16
149.7099,Rabbit,12
149.7099,Fox,15
150.7597,Plant,16
150.7597,Rabbit,10
150.7597,Fox,15
151.7654,Plant,16
151.7654,Rabbit,7
151.7654,Fox,15
156.5546,Plant,16
156.5546,Rabbit,12
156.5546,Fox,15
158.8446,Plant,16
158.8446,Rabbit,12
158.8446,Fox,15
159.9115,Plant,16
159.9115,Rabbit,12
159.9115,Fox,15
160.9899,Plant,16
160.9899,Rabbit,12
160.9899,Fox,15
163.2758,Plant,16
163.2758,Rabbit,12
163.2758,Fox,15
164.2832,Plant,16
164.2832,Rabbit,12
164.2832,Fox,15
165.4671,Plant,16
165.4671,Rabbit,12
165.4671,Fox,15
166.5132,Plant,18
166.5132,Rabbit,12
166.5132,Fox,16
167.5834,Plant,18
167.5834,Rabbit,12
167.5834,Fox,19
172.6445,Plant,18
172.6445,Rabbit,12
172.6445,Fox,30
177.8653,Plant,18
177.8653,Rabbit,12
177.8653,Fox,30
179.06,Plant,18
179.06,Rabbit,12
179.06,Fox,30
180.2024,Plant,20
180.2024,Rabbit,12
180.2024,Fox,30
182.8816,Plant,20
182.8816,Rabbit,12
182.8816,Fox,29
184.061,Plant,20
184.061,Rabbit,12
184.061,Fox,27
185.2052,Plant,20
185.2052,Rabbit,12
185.2052,Fox,24
189.0465,Plant,20
189.0465,Rabbit,12
189.0465,Fox,24
191.5332,Plant,20
191.5332,Rabbit,12
191.5332,Fox,24
193.8369,Plant,20
193.8369,Rabbit,12
193.8369,Fox,24
194.9536,Plant,20
194.9536,Rabbit,12
194.9536,Fox,24
196.1784,Plant,20
196.1784,Rabbit,12
196.1784,Fox,24
197.2875,Plant,20
197.2875,Rabbit,12
197.2875,Fox,24
198.4579,Plant,20
198.4579,Rabbit,12
198.4579,Fox,24
199.5775,Plant,20
199.5775,Rabbit,12
199.5775,Fox,24
208.5527,Plant,22
208.5527,Rabbit,13
208.5527,Fox,24
209.5546,Plant,22
209.5546,Rabbit,13
209.5546,Fox,25
210.664,Plant,22
210.664,Rabbit,13
210.664,Fox,30
212.2786,Plant,22
212.2786,Rabbit,13
212.2786,Fox,36
214.0432,Plant,22
214.0432,Rabbit,13
214.0432,Fox,43
215.2962,Plant,22
215.2962,Rabbit,13
215.2962,Fox,45
216.6385,Plant,22
216.6385,Rabbit,13
216.6385,Fox,47
218.0228,Plant,22
218.0228,Rabbit,13
218.0228,Fox,48
219.435,Plant,22
219.435,Rabbit,13
219.435,Fox,48
220.929,Plant,22
220.929,Rabbit,13
220.929,Fox,48
222.5912,Plant,24
222.5912,Rabbit,13
222.5912,Fox,48
224.0975,Plant,24
224.0975,Rabbit,13
224.0975,Fox,48
225.7678,Plant,24
225.7678,Rabbit,13
225.7678,Fox,46
227.3385,Plant,24
227.3385,Rabbit,13
227.3385,Fox,41
228.9197,Plant,24
228.9197,Rabbit,13
228.9197,Fox,39
230.4088,Plant,24
230.4088,Rabbit,13
230.4088,Fox,39
231.7215,Plant,24
231.7215,Rabbit,13
231.7215,Fox,39
233.0763,Plant,24
233.0763,Rabbit,13
233.0763,Fox,39
234.4228,Plant,24
234.4228,Rabbit,13
234.4228,Fox,39
235.6975,Plant,24
235.6975,Rabbit,13
235.6975,Fox,39
237.7193,Plant,24
237.7193,Rabbit,13
237.7193,Fox,39
239.1595,Plant,24
239.1595,Rabbit,13
239.1595,Fox,39
240.5944,Plant,24
240.5944,Rabbit,13
240.5944,Fox,39
241.9498,Plant,24
241.9498,Rabbit,13
241.9498,Fox,39
243.2843,Plant,24
243.2843,Rabbit,13
243.2843,Fox,39
244.674,Plant,24
244.674,Rabbit,13
244.674,Fox,39
245.9798,Plant,24
245.9798,Rabbit,13
245.9798,Fox,39
247.2702,Plant,24
247.2702,Rabbit,13
247.2702,Fox,39
248.4982,Plant,24
248.4982,Rabbit,13
248.4982,Fox,39
249.7411,Plant,26
249.7411,Rabbit,13
249.7411,Fox,39
251.0897,Plant,26
251.0897,Rabbit,13
251.0897,Fox,40
252.5053,Plant,26
252.5053,Rabbit,12
252.5053,Fox,40
254.0206,Plant,26
254.0206,Rabbit,9
254.0206,Fox,45
255.7467,Plant,26
255.7467,Rabbit,8
255.7467,Fox,54
1.805536,Plant,4
1.805536,Rabbit,6
1.805536,Fox,3
2.884199,Plant,4
2.884199,Rabbit,6
2.884199,Fox,3
4.094419,Plant,4
4.094419,Rabbit,6
4.094419,Fox,3
7.444944,Plant,4
7.444944,Rabbit,6
7.444944,Fox,3
14.97899,Plant,4
14.97899,Rabbit,6
14.97899,Fox,3
22.99667,Plant,4
22.99667,Rabbit,6
22.99667,Fox,3
32.51254,Plant,4
32.51254,Rabbit,6
32.51254,Fox,3
33.51378,Plant,4
33.51378,Rabbit,6
33.51378,Fox,3
34.5273,Plant,4
34.5273,Rabbit,6
34.5273,Fox,3
35.61589,Plant,4
35.61589,Rabbit,6
35.61589,Fox,3
36.63429,Plant,4
36.63429,Rabbit,6
36.63429,Fox,3
37.70101,Plant,4
37.70101,Rabbit,6
37.70101,Fox,3
41.83964,Plant,6
41.83964,Rabbit,6
41.83964,Fox,5
45.09131,Plant,6
45.09131,Rabbit,6
45.09131,Fox,6
47.23788,Plant,6
47.23788,Rabbit,6
47.23788,Fox,6
49.45095,Plant,6
49.45095,Rabbit,6
49.45095,Fox,6
56.06105,Plant,6
56.06105,Rabbit,12
56.06105,Fox,6
65.95615,Plant,6
65.95615,Rabbit,12
65.95615,Fox,6
1.095751,Plant,4
1.095751,Rabbit,6
1.095751,Fox,3
2.10798,Plant,4
2.10798,Rabbit,6
2.10798,Fox,3
7.554533,Plant,4
7.554533,Rabbit,6
7.554533,Fox,3
21.18954,Plant,4
21.18954,Rabbit,6
21.18954,Fox,3
25.50856,Plant,4
25.50856,Rabbit,6
25.50856,Fox,3
29.88302,Plant,4
29.88302,Rabbit,6
29.88302,Fox,3
31.89359,Plant,4
31.89359,Rabbit,6
31.89359,Fox,3
35.02522,Plant,4
35.02522,Rabbit,6
35.02522,Fox,3
39.18417,Plant,4
39.18417,Rabbit,6
39.18417,Fox,3
40.2309,Plant,4
40.2309,Rabbit,6
40.2309,Fox,3
44.79916,Plant,6
44.79916,Rabbit,6
44.79916,Fox,6
45.9183,Plant,6
45.9183,Rabbit,6
45.9183,Fox,6
46.94687,Plant,6
46.94687,Rabbit,6
46.94687,Fox,6
49.08616,Plant,6
49.08616,Rabbit,6
49.08616,Fox,6
51.34125,Plant,6
51.34125,Rabbit,10
51.34125,Fox,6
59.95424,Plant,6
59.95424,Rabbit,12
59.95424,Fox,6
62.12115,Plant,6
62.12115,Rabbit,12
62.12115,Fox,6
66.46614,Plant,6
66.46614,Rabbit,12
66.46614,Fox,6
67.57592,Plant,6
67.57592,Rabbit,12
67.57592,Fox,6
70.7299,Plant,6
70.7299,Rabbit,12
70.7299,Fox,6
80.46955,Plant,6
80.46955,Rabbit,12
80.46955,Fox,6
84.80356,Plant,8
84.80356,Rabbit,12
84.80356,Fox,7
89.2198,Plant,8
89.2198,Rabbit,12
89.2198,Fox,12
90.33124,Plant,8
90.33124,Rabbit,12
90.33124,Fox,12
91.33744,Plant,8
91.33744,Rabbit,12
91.33744,Fox,12
93.7228,Plant,8
93.7228,Rabbit,12
93.7228,Fox,12
105.9489,Plant,10
105.9489,Rabbit,13
105.9489,Fox,9
125.0765,Plant,12
125.0765,Rabbit,13
125.0765,Fox,10
137.2363,Plant,12
137.2363,Rabbit,13
137.2363,Fox,18
138.2821,Plant,12
138.2821,Rabbit,13
138.2821,Fox,18
140.8498,Plant,14
140.8498,Rabbit,13
140.8498,Fox,18
141.8918,Plant,14
141.8918,Rabbit,13
141.8918,Fox,18
143.0174,Plant,14
143.0174,Rabbit,13
143.0174,Fox,16
144.2868,Plant,14
144.2868,Rabbit,13
144.2868,Fox,15
145.3021,Plant,14
145.3021,Rabbit,13
145.3021,Fox,15
148.6392,Plant,14
148.6392,Rabbit,13
148.6392,Fox,15
155.6782,Plant,14
155.6782,Rabbit,13
155.6782,Fox,15
157.8894,Plant,14
157.8894,Rabbit,14
157.8894,Fox,15
158.9864,Plant,14
158.9864,Rabbit,14
158.9864,Fox,15
162.3359,Plant,14
162.3359,Rabbit,14
162.3359,Fox,15
163.3369,Plant,14
163.3369,Rabbit,14
163.3369,Fox,15
166.4248,Plant,16
166.4248,Rabbit,14
166.4248,Fox,16
167.5287,Plant,16
167.5287,Rabbit,14
167.5287,Fox,18
170.2538,Plant,16
170.2538,Rabbit,14
170.2538,Fox,24
171.2934,Plant,16
171.2934,Rabbit,14
171.2934,Fox,26
172.6868,Plant,16
172.6868,Rabbit,14
172.6868,Fox,29
173.8703,Plant,16
173.8703,Rabbit,14
173.8703,Fox,30
175.2806,Plant,16
175.2806,Rabbit,14
175.2806,Fox,30
177.8461,Plant,16
177.8461,Rabbit,14
177.8461,Fox,30
178.9524,Plant,16
178.9524,Rabbit,14
178.9524,Fox,30
179.9892,Plant,16
179.9892,Rabbit,14
179.9892,Fox,30
181.1358,Plant,20
181.1358,Rabbit,14
181.1358,Fox,30
182.5681,Plant,20
182.5681,Rabbit,14
182.5681,Fox,30
195.1922,Plant,22
195.1922,Rabbit,14
195.1922,Fox,24
196.4142,Plant,22
196.4142,Rabbit,14
196.4142,Fox,24
197.8086,Plant,22
197.8086,Rabbit,14
197.8086,Fox,24
198.9802,Plant,22
198.9802,Rabbit,14
198.9802,Fox,24
200.2035,Plant,22
200.2035,Rabbit,13
200.2035,Fox,24
201.4257,Plant,22
201.4257,Rabbit,13
201.4257,Fox,24
207.9364,Plant,24
207.9364,Rabbit,14
207.9364,Fox,25
209.5556,Plant,24
209.5556,Rabbit,14
209.5556,Fox,25
212.9581,Plant,24
212.9581,Rabbit,14
212.9581,Fox,32
214.1413,Plant,24
214.1413,Rabbit,14
214.1413,Fox,37
215.729,Plant,24
215.729,Rabbit,14
215.729,Fox,40
217.3073,Plant,24
217.3073,Rabbit,14
217.3073,Fox,43
218.8855,Plant,24
218.8855,Rabbit,14
218.8855,Fox,48
220.6019,Plant,24
220.6019,Rabbit,14
220.6019,Fox,48
2.302858,Plant,4
2.302858,Rabbit,6
2.302858,Fox,3
3.383786,Plant,4
3.383786,Rabbit,6
3.383786,Fox,3
8.706623,Plant,4
8.706623,Rabbit,6
8.706623,Fox,3
14.90041,Plant,4
14.90041,Rabbit,6
14.90041,Fox,3
26.94857,Plant,4
26.94857,Rabbit,6
26.94857,Fox,3
27.95646,Plant,4
27.95646,Rabbit,6
27.95646,Fox,3
32.25799,Plant,4
32.25799,Rabbit,6
32.25799,Fox,3
36.50805,Plant,4
36.50805,Rabbit,6
36.50805,Fox,3
39.60209,Plant,4
39.60209,Rabbit,6
39.60209,Fox,3
42.7533,Plant,6
42.7533,Rabbit,6
42.7533,Fox,3
43.76166,Plant,6
43.76166,Rabbit,6
43.76166,Fox,3
44.83035,Plant,6
44.83035,Rabbit,6
44.83035,Fox,6
48.02456,Plant,6
48.02456,Rabbit,6
48.02456,Fox,6
50.16174,Plant,6
50.16174,Rabbit,7
50.16174,Fox,6
54.72347,Plant,6
54.72347,Rabbit,12
54.72347,Fox,6
55.78349,Plant,8
55.78349,Rabbit,12
55.78349,Fox,6
56.93,Plant,8
56.93,Rabbit,12
56.93,Fox,6
57.96083,Plant,8
57.96083,Rabbit,12
57.96083,Fox,6
60.12038,Plant,8
60.12038,Rabbit,12
60.12038,Fox,6
64.32143,Plant,8
64.32143,Rabbit,12
64.32143,Fox,6
68.45626,Plant,8
68.45626,Rabbit,12
68.45626,Fox,6
86.26768,Plant,10
86.26768,Rabbit,12
86.26768,Fox,6
91.06863,Plant,10
91.06863,Rabbit,12
91.06863,Fox,12
105.8513,Plant,12
105.8513,Rabbit,12
105.8513,Fox,9
108.09,Plant,12
108.09,Rabbit,12
108.09,Fox,9
111.3879,Plant,12
111.3879,Rabbit,12
111.3879,Fox,9
114.5713,Plant,12
114.5713,Rabbit,12
114.5713,Fox,9
115.6098,Plant,12
115.6098,Rabbit,12
115.6098,Fox,9
117.665,Plant,12
117.665,Rabbit,12
117.665,Fox,9
119.7171,Plant,12
119.7171,Rabbit,12
119.7171,Fox,9
120.7301,Plant,12
120.7301,Rabbit,12
120.7301,Fox,9
122.9999,Plant,12
122.9999,Rabbit,12
122.9999,Fox,9
126.1826,Plant,14
126.1826,Rabbit,12
126.1826,Fox,9
133.8087,Plant,14
133.8087,Rabbit,12
133.8087,Fox,10
134.9863,Plant,14
134.9863,Rabbit,12
134.9863,Fox,12
136.1398,Plant,14
136.1398,Rabbit,12
136.1398,Fox,17
138.6929,Plant,16
138.6929,Rabbit,12
138.6929,Fox,18
139.7062,Plant,16
139.7062,Rabbit,12
139.7062,Fox,18
141.896,Plant,16
141.896,Rabbit,12
141.896,Fox,18
145.4893,Plant,16
145.4893,Rabbit,12
145.4893,Fox,15
146.6695,Plant,16
146.6695,Rabbit,12
146.6695,Fox,15
150.1494,Plant,16
150.1494,Rabbit,11
150.1494,Fox,15
154.6989,Plant,16
154.6989,Rabbit,11
154.6989,Fox,15
158.0041,Plant,16
158.0041,Rabbit,12
158.0041,Fox,15
159.2169,Plant,16
159.2169,Rabbit,12
159.2169,Fox,15
164.8559,Plant,16
164.8559,Rabbit,12
164.8559,Fox,15
168.3123,Plant,18
168.3123,Rabbit,12
168.3123,Fox,15
170.5235,Plant,18
170.5235,Rabbit,12
170.5235,Fox,15
171.5312,Plant,18
171.5312,Rabbit,12
171.5312,Fox,15
172.6087,Plant,18
172.6087,Rabbit,12
172.6087,Fox,15
177.1406,Plant,18
177.1406,Rabbit,12
177.1406,Fox,15
178.1685,Plant,18
178.1685,Rabbit,12
178.1685,Fox,15
179.2371,Plant,18
179.2371,Rabbit,12
179.2371,Fox,16
183.2416,Plant,22
183.2416,Rabbit,12
183.2416,Fox,30
184.682,Plant,22
184.682,Rabbit,12
184.682,Fox,30
186.2219,Plant,22
186.2219,Rabbit,12
186.2219,Fox,30
187.8219,Plant,22
187.8219,Rabbit,12
187.8219,Fox,30
189.0289,Plant,22
189.0289,Rabbit,12
189.0289,Fox,29
190.6272,Plant,22
190.6272,Rabbit,12
190.6272,Fox,25
191.8975,Plant,22
191.8975,Rabbit,12
191.8975,Fox,24
192.9198,Plant,22
192.9198,Rabbit,12
192.9198,Fox,24
193.9949,Plant,22
193.9949,Rabbit,12
193.9949,Fox,24
195.0992,Plant,22
195.0992,Rabbit,12
195.0992,Fox,24
196.27,Plant,22
196.27,Rabbit,12
196.27,Fox,24
197.2766,Plant,22
197.2766,Rabbit,12
197.2766,Fox,24
198.3938,Plant,22
198.3938,Rabbit,12
198.3938,Fox,24
199.3991,Plant,22
199.3991,Rabbit,12
199.3991,Fox,24
203.1084,Plant,22
203.1084,Rabbit,7
203.1084,Fox,24
205.2707,Plant,22
205.2707,Rabbit,11
205.2707,Fox,24
208.845,Plant,24
208.845,Rabbit,11
208.845,Fox,24
210.1674,Plant,24
210.1674,Rabbit,12
210.1674,Fox,24
211.2112,Plant,24
211.2112,Rabbit,12
211.2112,Fox,24
212.2305,Plant,24
212.2305,Rabbit,12
212.2305,Fox,24
215.7261,Plant,24
215.7261,Rabbit,12
215.7261,Fox,24
216.8647,Plant,24
216.8647,Rabbit,12
216.8647,Fox,24
218.1559,Plant,24
218.1559,Rabbit,12
218.1559,Fox,24
219.1961,Plant,24
219.1961,Rabbit,12
219.1961,Fox,24
226.5347,Plant,28
226.5347,Rabbit,12
226.5347,Fox,31
229.7246,Plant,28
229.7246,Rabbit,12
229.7246,Fox,42
230.7352,Plant,28
230.7352,Rabbit,12
230.7352,Fox,45
232.0603,Plant,28
232.0603,Rabbit,12
232.0603,Fox,47
233.4189,Plant,28
233.4189,Rabbit,12
233.4189,Fox,48
234.8042,Plant,28
234.8042,Rabbit,12
234.8042,Fox,46
236.1405,Plant,28
236.1405,Rabbit,12
236.1405,Fox,40
237.5885,Plant,28
237.5885,Rabbit,12
237.5885,Fox,39
238.8895,Plant,28
238.8895,Rabbit,12
238.8895,Fox,39
240.0912,Plant,28
240.0912,Rabbit,12
240.0912,Fox,39
241.3086,Plant,28
241.3086,Rabbit,12
241.3086,Fox,39
242.4651,Plant,28
242.4651,Rabbit,12
242.4651,Fox,39
243.634,Plant,28
243.634,Rabbit,12
243.634,Fox,39
244.7989,Plant,28
244.7989,Rabbit,12
